neighbourhoodMun,rooms,dimension,Precio
Maxvorstadt,4,64m²,€872.900
Maxvorstadt,2,54m²,€715.000
Ludwigsvorstadt Isarvorstadt,1,26m²,€318.000
Maxvorstadt,1,24m²,€399.000
